# Sense curation corpus — JA→EN. One line per CURATED ROW:
#   dictionary_ref <TAB> example <TAB> example_gloss <TAB> definition_source
#     [<TAB> example_reading [<TAB> sense_rank]]
#
# Column 1 is words.dictionary_ref — what the CACHE is unique on. For JA→EN that is
# `<jmdict_entry_id>:<sense_position>`, so JMdict's own sense position is still the key;
# both halves were read off the live dictionary, never guessed, since a wrong pair
# silently curates another meaning. (For EN→JA the ref is `<input>:<entry_id>`, which is
# why curation was re-keyed onto the ref at all — see migration 20260752.)
#
# Every sentence and every definition renders through ParagraphReader, so both must
# survive `npx tsx scripts/validate-sense-examples.ts` before being committed — the
# target has to stay one token with the right reading, and nothing may mis-segment.
#
# The sentence demonstrates THAT SENSE, not the word in general — that is the whole
# point of the file. The definition is written as a Japanese dictionary writes one, NOT
# simplified: hard supporting words are deliberate and safe, because every word in a
# definition is itself tappable (docs/TODO.md, "the rabbit hole is the FEATURE").
#
# First batch: high-frequency polysemous content words, where the English gloss list
# alone genuinely cannot tell the meanings apart.

# ── 高い (1283190) — tall / expensive / high-level ──────────────────────────────
1329590:1	投げたボールを両手で受けた。	I caught the thrown ball with both hands.	飛んでくるものを手などで止める。
1329590:4	来月、試験を受ける。	I'm sitting the exam next month.	検査や試験などを自分の身に引き受けて行う。

# ── 呼ぶ (1266440, よぶ) — to call out / to invite / to name ──────────────────
1266440:0	後ろから名前を呼ばれた。	Someone called my name from behind.	声を出して相手の注意を向けさせる。
1266440:2	誕生日に友だちを呼んだ。	I had friends over for my birthday.	人を招いて来てもらう。
1266440:3	この花を桜と呼ぶ。	This flower is called a cherry blossom.	そのものに名前をつけて言う。

# ── 入れる (1465610, いれる) — to put in / to make (tea) ──────────────────────
1465610:0	かばんに本を入れた。	I put the book in my bag.	物を中へ移す。
1465610:6	お茶を入れましょうか。	Shall I make some tea?	湯を注いで飲み物を作る。

# ── 始める (1307550, はじめる) — to begin / to open a business ────────────────
1307550:0	九時に仕事を始めた。	I started work at nine.	物事を新しく起こして、その最初を作る。
1307550:1	駅の近くで店を始めた。	They opened a shop near the station.	商売や活動を新しく起こす。

# ── 進む (1365980, すすむ) — to move forward / to make progress / to run fast ─
1365980:0	行列が少しずつ進む。	The queue moves forward little by little.	前の方へ動いていく。
1365980:2	工事は順調に進んでいる。	The construction is coming along nicely.	物事がはかどって先へ運ぶ。
1365980:4	この時計は五分進んでいる。	This clock is five minutes fast.	時計が正しい時刻より先を指す。

# ── 置く (1421850, おく) — to set down / to leave behind ──────────────────────
1421850:0	机の上に本を置いた。	I put the book on the desk.	物をある場所にとどめる。
1421850:1	傘を電車に置いてきた。	I left my umbrella on the train.	そのままにして、あとに残す。

# ── 見せる (1259210, みせる) — to show / to have looked at ────────────────────
1259210:0	写真を見せてください。	Please show me the photo.	相手の目に入るようにする。
1259210:4	医者に足を見せた。	I had a doctor look at my leg.	けがや病気を医者に調べてもらう。

# ── 戻る (1535880, もどる) — to head back / to be returned ────────────────────
1535880:1	忘れ物を取りに家へ戻った。	I went back home for something I'd forgotten.	元いた所へ帰る。
1535880:2	なくした鍵が戻ってきた。	The key I lost came back to me.	離れていたものが元の持ち主や状態に返る。

# ── 済む (1295070, すむ) — to be over / to get off lightly ────────────────────
1295070:0	用事が早く済んだ。	My errand was over quickly.	物事が終わって、それ以上しなくてよくなる。
1295070:1	けがは軽い傷で済んだ。	The injury turned out to be only a light cut.	思ったより悪くない程度で終わる。

# ── 与える (1544730, あたえる) — to grant / to inflict ────────────────────────
1544730:0	先生が生徒に賞を与えた。	The teacher gave the pupil a prize.	目下の相手に物や機会をさずける。
1544730:3	台風が町に大きな被害を与えた。	The typhoon did great damage to the town.	ある働きを及ぼして、そうさせる。

# ── 求める (1229350, もとめる) — to demand / to go looking for ────────────────
1229350:1	会社に説明を求めた。	We demanded an explanation from the company.	相手にそうしてほしいと申し出る。
1229350:2	仕事を求めて町に出た。	He went to the city looking for work.	ほしいものをあちこち探す。

# ── 生きる (1378520, いきる) — to be alive / to be put to good use ────────────
1378520:0	祖母は百歳まで生きた。	My grandmother lived to a hundred.	命があって、生き続けている。
1378520:2	その経験が今の仕事に生きている。	That experience is being put to use in my present job.	力や価値が十分に働く。

# ── 頼む (1548370, たのむ) — to ask a favour / to order ───────────────────────
